url,status,server,title
http://webmail.dss-park.sandbox.lib.uci.edu,302,Apache,302 Found
http://webmail.eramirez.sandbox.lib.uci.edu,302,Apache,302 Found
https://wex.uci.edu,301,Apache,301 Moved Permanently
https://welcome.lawnet.uci.edu,200,ESF,Welcome to UC Irvine School of Law Lawnet Google!
https://wellness.uci.edu,301,Apache,301 Moved Permanently
https://whcs.uci.edu,200,Apache,Wellness  Health & Counseling Services |
https://whistleblower.uci.edu,200,Apache,UCI Whistleblower // Whistleblower // UCI
https://wildcard.github.aws.uci.edu,301,GitHub.com,
https://wifi.bli.uci.edu,200,openresty,Wide-field Functional Imaging Lab
http://webmail.esim.sandbox.lib.uci.edu,302,Apache,302 Found
http://webmail.fernandoosorio.sandbox.lib.uci.edu,302,Apache,302 Found
https://womenintech.uci.edu,200,openresty,Women in Technology UCI | Advance - Inspire - Empower - Act
https://won.eng.uci.edu,302,openresty,
https://wp.communications.uci.edu,200,openresty,Main &#8211; Just another UCIrvine News site
https://wp.ovptl.uci.edu,200,openresty,OVPTL WordPress Production &#8211; Educational blogs from our community
https://womxnscenter.uci.edu,200,openresty,Womxn&#8217;s Center for Success
https://writingproject.uci.edu,200,cloudflare,UCI Writing Project - Home
http://webmail.goutamreclaim.sandbox.lib.uci.edu,302,Apache,302 Found
https://wp-dev.summer.uci.edu,200,openresty,UCI Summer Session (archived) | UCI Summer Session
https://ws02-alb-prod.eusweb-migration-prod.aws.uci.edu,200,Apache,Not the site your looking for
http://webmail.hyokyunh.sandbox.lib.uci.edu,302,Apache,302 Found
https://ws03-alb-prod.eusweb-migration-prod.aws.uci.edu,200,Apache,Not the site your looking for
https://wpdev.ovptl.uci.edu,200,openresty,CampusPress | Educational blogs from our community
https://ws04-alb-prod.eusweb-migration-prod.aws.uci.edu,200,Apache,Not the site your looking for
https://ws07-alb-prod.eusweb-migration-prod.aws.uci.edu,200,Apache,Not the site your looking for
https://ws07-p-nlb-prod.eusweb-migration-prod.aws.uci.edu,200,Apache,Not the site your looking for
https://ws08-alb-prod.eusweb-migration-prod.aws.uci.edu,200,Apache,Not the site your looking for
http://webmail.jennalynn.sandbox.lib.uci.edu,302,Apache,302 Found
https://www-prod.lib.uci.edu,403,awselb/2.0,403 Forbidden
https://writing.uci.edu,200,openresty,UCI Campus Writing & Communication Coordinator | CWCC
https://www-qa.lib.uci.edu,200,Apache/2.4.66 (Amazon Linux) OpenSSL/3.5.5,Home | UCI Libraries 2024
https://writingcenter.uci.edu,200,openresty,Center for Excellence in Writing and Communication | CEWC
https://www-stage.lib.uci.edu,200,Apache/2.4.66 (Amazon Linux) OpenSSL/3.5.5,Home | UCI Libraries 2024
https://www.50th.uci.edu,403,awselb/2.0,403 Forbidden
https://www.accreditation.uci.edu,301,Apache,301 Moved Permanently
https://www.academicplanning.uci.edu,301,Microsoft-IIS/10.0,Document Moved
https://www.accounting.uci.edu,200,Apache,Home // Accounting & Fiscal Services // UC Irvine
https://www.acrc.manufacturing.uci.edu,301,Apache,
https://www.3dlab.psychology.uci.edu,301,openresty,
https://www.ablativeoncology.uci.edu,301,openresty,
https://www.advocacy.uci.edu,403,awselb/2.0,403 Forbidden
https://www.admissions.uci.edu,200,Apache,UC Irvine Office of Undergraduate Admissions
https://www.adminintern.studentlife.uci.edu,410,openresty,WordPress &rsaquo; Error
https://www.aegep.bio.uci.edu,200,AmazonS3,Redirecting...
https://www.advancement.uci.edu,301,Apache,
https://www.academicadvising.uci.edu,301,openresty,
https://www.aicps.eng.uci.edu,301,openresty,
https://www.aimslab.eng.uci.edu,301,openresty,
https://www.alumni.uci.edu,302,Apache,
https://www.allisonlab.bio.uci.edu,301,openresty,
https://www.amp.web.uci.edu,200,Apache,Home // University of California Administrative Management Professionals // UCI
https://www.amir.eng.uci.edu,301,openresty,
https://www.alumni.socsci.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | Alumni
https://www.angaged.bio.uci.edu,200,AmazonS3,Redirecting...
https://www.anatomy.uci.edu,302,openresty,
https://www.angagepuci.bio.uci.edu,200,AmazonS3,Redirecting...
https://www.anesthesiology.uci.edu,301,openresty,
https://www.annualreport.merage.uci.edu,410,openresty,WordPress &rsaquo; Error
https://www.anthro.uci.edu,301,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,301 Moved Permanently
https://www.antlink.uci.edu,301,Apache,301 Moved Permanently
https://www.anteatervirtues.uci.edu,301,openresty,
https://www.antnet.uci.edu,404,Microsoft-HTTPAPI/2.0,Not Found
https://www.anthropology.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | Anthropology
https://www.antrepreneur.uci.edu,301,openresty,
https://www.apps.communications.uci.edu,403,awselb/2.0,403 Forbidden
https://www.ap.uci.edu,301,openresty,
https://www.app.health.uci.edu,410,openresty,WordPress &rsaquo; Error
https://www.aquazot.uci.edu,301,Apache,301 Moved Permanently
https://www.apw.uci.edu,301,openresty,
http://wiki-backup.oit.uci.edu,400,Apache/2.4.39 (Amazon) mod_wsgi/3.5 Python/3.6.8,
https://www.asian-studies.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | School of Social Sciences
https://www.armyrotc.due.uci.edu,301,openresty,
https://www.asianstudies.uci.edu,302,,
https://www.assessment.uci.edu,302,openresty,
https://www.athletics.uci.edu,301,Apache,301 Moved Permanently
https://www.athinagroup.eng.uci.edu,301,openresty,
https://www.audit.uci.edu,200,Apache/2.4.58 (IUS) OpenSSL/1.0.2k-fips PHP/7.4.33,Home // Internal Audit Services // UC Irvine
https://www.balsells.eng.uci.edu,301,openresty,
https://www.autismsensorytherapy.bio.uci.edu,301,openresty,
https://www.beauty.bli.uci.edu,410,openresty,WordPress &rsaquo; Error
https://www.behaviorcore.uci.edu,301,openresty,
https://www.beacon.bio.uci.edu,301,openresty,
https://www.basicneeds.uci.edu,301,openresty,
https://www.bio.uci.edu,200,nginx,UC Irvine Dunlop School of Biological Sciences
https://www.beic.dtei.uci.edu,301,openresty,
https://www.bike.uci.edu,200,openresty,bikeUCI &#8211; Biking at UC Irvine
https://www.bican.uci.edu,301,openresty,
https://www.board.socsci.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | School of Social Sciences
https://www.blumcenter.uci.edu,301,openresty,
https://www.blackcultures.uci.edu,301,openresty,
https://www.aprilu.sandbox.lib.uci.edu,403,Apache,403 Forbidden
https://www.brand.uci.edu,403,awselb/2.0,403 Forbidden
https://www.bren.uci.edu,302,Microsoft-IIS/10.0,Document Moved
https://www.brinkmas.sandbox.lib.uci.edu,200,Apache,UCI Libraries Digital Sandbox Service
https://www.bmed.publichealth.uci.edu,301,openresty,
https://www.bowmanlab.eng.uci.edu,301,openresty,
https://www.business.socsci.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | Business
https://www.bzapata.sandbox.lib.uci.edu,403,Apache,403 Forbidden
https://www.budgetoffice.uci.edu,200,Apache,Home // Budget Office // UC Irvine
https://www.calplug.uci.edu,406,Apache,Error 406 - Not Acceptable
https://www.cada.socsci.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | CADA
https://www.calpha.socsci.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | C-ALPHA
https://www.brilliantfuture.uci.edu,301,Apache,
https://www.bli.uci.edu,301,Sucuri/Cloudproxy,
https://www.brodylab.eng.uci.edu,301,openresty,
https://www.calit2.uci.edu,200,openresty,Calit2
https://www.campuscounsel.uci.edu,200,Apache,Home // UC Legal UCI Office of Campus Counsel // UCI
https://www.cancer.uci.edu,301,Pantheon,
https://www.campusrec.uci.edu,200,Apache,UCI Campus Recreation
https://www.campussocialwork.uci.edu,200,Apache,Wellness  Health & Counseling Services |
https://www.campustours.uci.edu,301,Apache,301 Moved Permanently
https://www.camp.uci.edu,200,openresty,CAMP at UCI – Advancing Inclusive Excellence in STEM
https://www.capitalinternships.uci.edu,200,openresty,Redirect for Capital Internships &#8211; Redirect Website
https://www.casb.uci.edu,530,cloudflare,
https://www.cannabis.uci.edu,301,Apache,
https://www.cancerresearch.uci.edu,301,cloudflare,
https://www.cascade.uci.edu,403,awselb/2.0,403 Forbidden
https://www.calteach.uci.edu,301,openresty,
https://www.ccbs.uci.edu,530,cloudflare,
https://www.career.uci.edu,301,cloudflare,
https://www.campusorgs.uci.edu,301,openresty,
https://www.cao.eng.uci.edu,301,openresty,
https://www.cdn.enrollment.uci.edu,403,Apache,It works! Apache httpd
https://www.cdasa.socsci.uci.edu,301,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,301 Moved Permanently
https://www.ccrdc.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | CCRDC
https://www.cence.socsci.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | CENCE
https://www.cei.uci.edu,200,openresty,Redirect for CEI &#8211; Redirect Website
https://www.cdc.uci.edu,410,openresty,WordPress &rsaquo; Error
https://www.cepp.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | School of Social Sciences
https://www.ccp.cfep.uci.edu,301,openresty,
https://www.cfep.uci.edu,301,openresty,
https://www.chancellor.uci.edu,403,awselb/2.0,403 Forbidden
https://www.chen.bli.uci.edu,301,Apache,301 Moved Permanently
https://www.care.uci.edu,301,openresty,
https://www.childcare.uci.edu,301,Apache,301 Moved Permanently
https://www.cie.uci.edu,404,UploadServer,Site is not available
https://www.cgpacs.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | CGPACS
https://www.changeofmajor.uci.edu,301,openresty,
https://www.champ.uci.edu,301,openresty,
https://www.clic.socsci.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | CLIC
https://www.choi.bli.uci.edu,301,openresty,
https://www.cnlm.uci.edu,404,Pantheon,404 - Unknown site
https://www.ccam.uci.edu,301,openresty,
https://www.ccc.uci.edu,301,openresty,
https://www.cecs.uci.edu,200,Apache,CECS
https://www.circ.eng.uci.edu,301,Apache,
https://www.communications.uci.edu,403,awselb/2.0,403 Forbidden
https://www.chicanolatinostudies.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | Chicano/Latino Studies
https://www.cohs.uci.edu,302,Apache,302 Found
https://www.communications.socsci.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | Communications
https://www.civicengagement.uci.edu,301,openresty,
https://www.conferencecenter.uci.edu,308,nginx/1.30.0,308 Permanent Redirect
https://www.cid.dtl.uci.edu,200,openresty,Redirect for CID &#8211; Redirect Website
https://www.classrooms.uci.edu,301,openresty,
https://www.compliance.uci.edu,200,Apache,Compliance | UCI // Compliance // UCI
http://www.connect.lib.uci.edu,530,cloudflare,
https://www.coccolab.bio.uci.edu,301,openresty,
https://www.compass.uci.edu,200,openresty,Compass: UCI's Data-Driven Student Success Initiative
https://www.cogsci.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | Cognitive Sciences
https://www.cp.uci.edu,200,Apache,Home // Capital Planning & Space Management // UCI
https://www.cor.web.uci.edu,200,openresty,Center for Organizational Research (COR)
https://www.connect.uci.edu,301,Apache/2.4.58 (IUS) OpenSSL/1.0.2k-fips PHP/7.4.33,
https://www.cosmos.uci.edu,200,openresty,COSMOS UC Irvine – California State Summer School for Mathematics and Science
https://www.counseling.uci.edu,200,Apache,UCI Counseling Center
https://www.conduct.uci.edu,301,openresty,
https://www.cosmology.uci.edu,301,openresty,
https://www.cri.bio.uci.edu,301,Apache,301 Moved Permanently
https://www.cri.uci.edu,301,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,301 Moved Permanently
https://www.copplab.eng.uci.edu,301,openresty,
https://www.ctvr.uci.edu,301,Pantheon,
https://www.crodelo.sandbox.lib.uci.edu,200,Apache,My cms
https://www.danielle.sandbox.lib.uci.edu,200,Apache,UCI Libraries Digital Sandbox Service
https://www.climatecollab.uci.edu,301,openresty,
https://www.cryoem.bio.uci.edu,301,openresty,
https://www.cpip.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | CPIP
https://www.daplab.education.uci.edu,301,CloudFront,
https://www.content.eee.uci.edu,301,openresty,
https://www.ctipr.uci.edu,301,openresty,
https://www.cvr.bio.uci.edu,301,cloudflare,301 Moved Permanently
https://www.deconstructingdiversity.uci.edu,307,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,307 Temporary Redirect
https://www.democ.uci.edu,301,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,301 Moved Permanently
https://www.culture.oit.uci.edu,200,openresty,OIT Culture |
https://www.coeh.uci.edu,200,openresty,Center for Occupational &amp; Environmental Health &#8211; COEH
https://www.demography.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | DASA
https://www.ctbs.socsci.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | CTBS
https://www.deoc.uci.edu,200,Apache,Welcome // Division of Equal Opportunity and Compliance // UCI
https://www.development.socsci.uci.edu,301,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,301 Moved Permanently
https://www.dion.eng.uci.edu,301,Pepyaka,
https://www.cwlab.ss.uci.edu,410,openresty,WordPress &rsaquo; Error
https://www.connectedlearning.uci.edu,301,nginx,
https://www.designandconstruction.uci.edu,200,Apache/2.4.58 (IUS) OpenSSL/1.0.2k-fips PHP/7.4.33,Home // Design & Construction Services // UC Irvine
https://www.dirha.uci.edu,307,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,307 Temporary Redirect
https://www.ding.eng.uci.edu,200,Pepyaka,Home | Ding Lab
https://www.dfa.uci.edu,200,Apache,Home // Division of Finance & Administration // UC Irvine
https://www.digitallearning.dtei.uci.edu,200,openresty,Redirect for DL &#8211; Redirect Website
https://www.dmaf.biochem.uci.edu,301,Apache,301 Moved Permanently
https://www.democracy.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | CSD
https://www.dls.socsci.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | Dean's Leadership Society
https://www.diabetes.uci.edu,200,openresty,UC Irvine Diabetes Center
https://www.diversityinmedicine.uci.edu,410,openresty,WordPress &rsaquo; Error
https://www.dccenter.uci.edu,200,openresty,Redirect for DC Center &#8211; Redirect Website
https://www.dermatology.uci.edu,302,openresty,
https://www.dtl.uci.edu,200,openresty,Redirect for DTL &#8211; Redirect Website
https://www.dss-park.sandbox.lib.uci.edu,200,Apache,Welcome! | My cms
https://www.daryanaz.sandbox.lib.uci.edu,301,Apache,
https://www.econ.uci.edu,301,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,301 Moved Permanently
https://www.dosi.bli.uci.edu,410,openresty,WordPress &rsaquo; Error
https://www.dos.uci.edu,301,openresty,
https://www.editor.uci.edu,404,Microsoft-HTTPAPI/2.0,Not Found
https://www.disabilityculture.uci.edu,301,openresty,
https://www.economicsandpublicpolicy.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | School of Social Sciences
https://www.eaop.uci.edu,200,openresty,UCI EAOP &#8211; Where preparation meets opportunity!
https://www.due.uci.edu,301,openresty,
https://www.dsc.uci.edu,301,openresty,
https://www.dss-test.sandbox.lib.uci.edu,301,Apache,
https://www.ehs.uci.edu,200,Apache,Home // Environmental Health & Safety // UC Irvine
https://www.docusign.uci.edu,301,openresty,
https://www.economics.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | Economics
https://www.endfamilyviolence.uci.edu,200,Apache,UCI Initiative to End Family Violence
https://www.em.uci.edu,200,Apache,Home // Emergency Management // UC Irvine
https://www.egyptomania.sandbox.lib.uci.edu,200,Apache,Sites · Egyptomania
https://www.dev.sites.uci.edu,302,openresty,
https://www.edingerlab.bio.uci.edu,301,openresty,
https://www.environmentalcollaboratory.uci.edu,530,cloudflare,
https://www.emrap.medschool.uci.edu,301,openresty,
https://www.enrollment.uci.edu,200,Apache,Enrollment Management | UCI
https://www.educationresearch.uci.edu,301,openresty,
https://www.epl.eng.uci.edu,301,Apache,301 Moved Permanently
https://www.eod.uci.edu,404,Microsoft-HTTPAPI/2.0,Not Found
https://www.electrochemicaldynamics.eng.uci.edu,410,openresty,WordPress &rsaquo; Error
https://www.dtei.uci.edu,301,openresty,
https://www.esim.sandbox.lib.uci.edu,403,Apache,403 Forbidden
https://www.engage.due.uci.edu,301,openresty,
https://www.emergencymed.uci.edu,302,openresty,
https://www.esports.uci.edu,301,Apache,301 Moved Permanently
http://www.alice.sandbox.lib.uci.edu,302,Apache,302 Found
http://www.afburke.sandbox.lib.uci.edu,302,Apache,302 Found
https://www.eramirez.sandbox.lib.uci.edu,200,Apache,My cms
https://www.esportsconference.uci.edu,200,Apache,Not the site your looking for
https://www.engage.alumni.uci.edu,301,Apache,
https://www.edtechtools.eee.uci.edu,301,openresty,
https://www.essl.socsci.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | ESSL
https://www.event-request.studentaffairs.uci.edu,302,Apache,Redirecting to https://www.event-request.studentaffairs.uci.edu/shibboleth/login
https://www.experts.communications.uci.edu,403,awselb/2.0,403 Forbidden
https://www.ethnography.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | Ethnography
https://www.ent.uci.edu,302,openresty,
https://www.faculty.uci.edu,200,Apache/2.4.62 (Rocky Linux) mod_jk/1.2.50,UC Irvine - Faculty Profile System
https://www.facilities.socsci.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Social Sciences | Facilities Office | Facilities
https://www.fm.uci.edu,200,Apache,Home // Facilities Management // UC Irvine
https://www.ethicscenter.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | Ethics Center
https://www.escape.uci.edu,301,openresty,
https://www.faultline.sites.uci.edu,301,openresty,
https://www.etech.uci.edu,301,openresty,
https://www.floodlab.eng.uci.edu,301,openresty,
https://www.epilepsyresearch.uci.edu,301,openresty,
https://www.fundopp.uci.edu,530,cloudflare,
https://www.fundconsciousness.socsci.uci.edu,301,Apache,301 Moved Permanently
https://www.etad.calit2.uci.edu,301,openresty,
https://www.equity.socsci.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | Equity
https://www.faculty.sites.uci.edu,301,openresty,
https://www.frostiglab.bio.uci.edu,200,openresty,Frostig Lab
https://www.first.uci.edu,301,openresty,
https://www.fs.uci.edu,200,Apache,Home // Financial Services Students // UC Irvine
https://www.gartner.uci.edu,301,Apache,301 Moved Permanently
https://www.familymed.uci.edu,302,openresty,
https://www.facultydev.sites.uci.edu,302,openresty,
http://www.giftlegacy.uci.edu,530,cloudflare,
https://www.globalengagement.uci.edu,404,UploadServer,Site is not available
https://www.food.uci.edu,301,openresty,
https://www.firstgen.due.uci.edu,301,openresty,
https://www.giving.socsci.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | Development Office
https://www.goutamreclaim.sandbox.lib.uci.edu,200,Apache,UCI Libraries Digital Sandbox Service
https://www.give.uci.edu,301,Apache,
https://www.gmp.stemcell.uci.edu,200,Apache,HOME // GMP // UC Irvine
https://www.geri.uci.edu,200,openresty,Genetic Epidemiology Research Institute
https://www.gautlab.bio.uci.edu,200,openresty,Gaut Lab
https://www.healthsciences.uci.edu,302,Apache,302 Found
https://www.ghtf.biochem.uci.edu,301,openresty,
https://www.grants.uci.edu,301,Apache,
https://www.freshmanseminar.uci.edu,301,openresty,
https://www.grad.uci.edu,301,Apache,
https://www.globalstudies.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | Global Studies
https://www.google.uci.edu,301,openresty,
https://www.hie.eng.uci.edu,301,GitHub.com,301 Moved Permanently
https://www.gps.bio.uci.edu,301,openresty,
https://www.fyre.due.uci.edu,301,openresty,
https://www.healthaffairs.uci.edu,301,openresty,
https://www.gati.due.uci.edu,301,openresty,
https://www.freespeech.uci.edu,301,openresty,
https://www.hooder-checkin.commencement.uci.edu,200,Apache,
https://www.hr.uci.edu,200,Apache,UCI Human Resources | Home
https://www.heart.uci.edu,301,openresty,
https://www.homecoming.uci.edu,301,Apache,
https://www.help.replay.uci.edu,301,openresty,
https://www.gradstudies.socsci.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | Graduate Studies
https://www.grosberglab.eng.uci.edu,301,openresty,
https://www.hsl.socsci.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | School of Social Sciences
https://www.hri.uci.edu,200,nginx,Are We All Postracial Yet?
https://www.geecs.eng.uci.edu,301,openresty,
https://www.humanities.uci.edu,200,nginx,UCI School of Humanities
https://www.healthpromotinguniversity.uci.edu,301,openresty,
https://www.historyproject.uci.edu,301,openresty,
https://www.honors.uci.edu,301,openresty,
https://www.icha.uci.edu,301,cloudflare,
https://www.herschel.uci.edu,301,openresty,
https://www.imageworks.bio.uci.edu,200,openresty,ImageWorks | Poster Printing  Digital Imaging  and Copy Services for UC Irvine
https://www.hero.eng.uci.edu,301,openresty,
https://www.hyokyunh.sandbox.lib.uci.edu,200,Apache,Sites · Hyokyung Hwang
https://www.global.uci.edu,301,openresty,
https://www.imaging.uci.edu,301,openresty,
https://www.imca.uci.edu,200,openresty,Home - UC Irvine Langson Orange County Museum of Art
https://www.hui.bme.uci.edu,301,openresty,
https://www.ilssc.soceco.uci.edu,301,openresty,
https://www.icts.uci.edu,301,openresty,
https://www.immigrationresearch.uci.edu,301,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,301 Moved Permanently
https://www.imagine.hs.uci.edu,302,openresty,
https://www.imeded.uci.edu,301,openresty,
https://www.housing.uci.edu,301,openresty,
https://www.innovation.uci.edu,301,nginx,
https://www.invention.uci.edu,200,Apache,Not the site your looking for
https://www.internationalaffairs.uci.edu,404,Microsoft-HTTPAPI/2.0,Not Found
https://www.ip.extension.uci.edu,301,Apache,301 Moved Permanently
https://www.helab.eng.uci.edu,301,openresty,
http://www.iup.ce.uci.edu,403,cloudflare,
https://www.hughesmedia.bio.uci.edu,301,openresty,
https://www.intranet.ovptl.uci.edu,302,openresty,
https://www.jennalynn.sandbox.lib.uci.edu,200,Apache,UCI Libraries Digital Sandbox Service
https://www.imtfi.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | IMTFI
https://www.kinglong.sandbox.lib.uci.edu,403,Apache,403 Forbidden
https://www.intranet.due.uci.edu,302,openresty,
https://www.kotterbo.sandbox.lib.uci.edu,200,Apache,UCI Libraries Digital Sandbox Service
https://www.join.uci.edu,302,Apache/2.4.58 (IUS) OpenSSL/1.0.2k-fips PHP/7.4.33,
https://www.ipat.law.uci.edu,301,openresty,
https://www.jdsylab.physics.uci.edu,301,openresty,
https://www.languagescience.socsci.uci.edu,301,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,301 Moved Permanently
https://www.isep.due.uci.edu,301,openresty,
https://www.kwentuhan.sandbox.lib.uci.edu,200,Apache,Kwentuhan Oral History Project
https://www.isrw.bio.uci.edu,301,openresty,
https://www.languagescience.ss.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | School of Social Sciences
https://www.jianglab.eng.uci.edu,301,openresty,
https://www.laurenhanks.sandbox.lib.uci.edu,403,Apache,403 Forbidden
https://www.law.uci.edu,200,Apache,Home | UC Irvine Law
https://www.inrf.uci.edu,301,openresty,
https://www.lakey.som.uci.edu,410,openresty,WordPress &rsaquo; Error
https://www.ldi.merage.uci.edu,404,Pepyaka,
https://www.inclusion.uci.edu,301,openresty,
https://www.jbrouwer.eng.uci.edu,301,openresty,
https://www.imri.uci.edu,301,openresty,
https://www.itsneo.health.uci.edu,301,openresty,
https://www.langsci.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | Language Science
https://www.immunology.uci.edu,301,cloudflare,
https://www.leadher.socsci.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | LeadHER
https://www.its.uci.edu,301,Pantheon,
https://www.lawnet.uci.edu,200,ESF,Welcome to UC Irvine School of Law Lawnet Google!
https://www.longevity.uci.edu,404,Pantheon,404 - Unknown site
https://www.lander-office.bio.uci.edu,301,openresty,
https://www.lib.uci.edu,403,awselb/2.0,403 Forbidden
https://www.liferesources.uci.edu,200,Apache/2.4.58 (IUS) OpenSSL/1.0.2k-fips PHP/7.4.33,UCI Life Resources
https://www.latinx.uci.edu,301,openresty,
https://www.laferlalab.bio.uci.edu,301,openresty,
https://www.lrdp.uci.edu,302,Apache,
https://www.malaria.bio.uci.edu,301,Apache,301 Moved Permanently
https://www.lee-cemi-lab.eng.uci.edu,301,openresty,
https://www.mcsb.uci.edu,530,cloudflare,
https://www.mcbrown.sandbox.lib.uci.edu,200,Apache,UCI Libraries Digital Sandbox Service
https://www.lin.hs.uci.edu,301,openresty,
https://www.lopour.eng.uci.edu,301,openresty,
https://www.madlab.socsci.uci.edu,301,openresty,
https://www.longinstitute.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | Long Institute
https://www.medschool.uci.edu,301,Pantheon,
https://www.lifted.uci.edu,301,openresty,
https://www.maggior.sandbox.lib.uci.edu,200,Apache,Medical Humanities
https://www.lee.eng.uci.edu,301,openresty,
https://www.lgbtrc.uci.edu,301,openresty,
https://www.memory.uci.edu,301,Apache,301 Moved Permanently
https://www.mediaservices.uci.edu,302,openresty,
https://www.loudonlab.bio.uci.edu,301,openresty,
https://www.meng.eng.uci.edu,301,Apache,
https://www.nature.uci.edu,530,cloudflare,
https://www.ncarp.sandbox.lib.uci.edu,200,Apache,UCI Libraries Digital Sandbox Service
https://www.lps.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | LPS
https://www.livablecitieslab.socialecology.uci.edu,301,openresty,
https://www.medicine.uci.edu,302,openresty,
https://www.manufacturing.uci.edu,301,openresty,
https://www.mdlaudat.sandbox.lib.uci.edu,301,Apache,
https://www.mems.eng.uci.edu,301,openresty,
https://www.microbiology.uci.edu,301,openresty,
https://www.lvaslab.education.uci.edu,200,Pepyaka,Home | Language Variation A
https://www.nano.eng.uci.edu,301,openresty,
https://www.ncic.eng.uci.edu,301,openresty,
https://www.mfi.soceco.uci.edu,301,openresty,
https://www.nter.eng.uci.edu,301,Apache,301 Moved Permanently
https://www.nextcenter.socsci.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | NeXtCenter
https://www.neurology.uci.edu,302,openresty,
https://www.mwoodlab.bio.uci.edu,301,openresty,
https://www.microbiome.uci.edu,404,Pantheon,404 - Unknown site
https://www.news.uci.edu,301,openresty,
https://www.news.oit.uci.edu,301,openresty,
https://www.oeod.uci.edu,200,Apache,Office of Equal Opportunity &amp; Diversity // Office of Equal Opportunity and Diversity // UCI
https://www.newkirkcenter.uci.edu,301,openresty,
https://www.neuromechanics.bio.uci.edu,301,openresty,
https://www.nuclear.eng.uci.edu,410,openresty,WordPress &rsaquo; Error
https://www.oclgbthp.sandbox.lib.uci.edu,200,Apache,Orange County LGBT History Project
https://www.ophthalmology.uci.edu,301,Pantheon,
https://www.neurosurgery.uci.edu,302,openresty,
https://www.oir.uci.edu,404,UploadServer,Site is not available
https://www.nursing.uci.edu,301,openresty,
